point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
rpcb_registered_report_median_003,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 6 - 1 registered effect(s) - Colony number of GNAO1-WT HMEC cells vs GNAO1-R243H HMEC cells,4.317946,6.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,3,preclinical biology,Preclinical biology,0.7781512503836436,0.6352772067687849,1.6003038921184367,True
rpcb_registered_report_median_004,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,"RPCB paper 7 - 3 registered effect(s) - pERK levels in A375 cells treated with vehicle vs all three drug treatments (PD184352, sorafenib, and SB590885)",2.488591,9.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,4,preclinical biology,Preclinical biology,0.9542425094393249,0.39595352616313145,1.306642656360036,True
rpcb_registered_report_median_005,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 8 - 4 registered effect(s) - pMEK/MEK levels between -shBRAF and +shBRAF cells treated with PLX4720,0.4049546,42.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,5,preclinical biology,Preclinical biology,1.6232492903979006,-0.39259366338949186,0.6048580172391601,False
rpcb_registered_report_median_006,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 9 - 20 registered effect(s) - Clonogenic frequency between TOP-GFPlow vs TOP-GFPhigh (450 culture),0.8277873,18.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,6,preclinical biology,Preclinical biology,1.255272505103306,-0.08208124087586037,0.9239358828997853,False
rpcb_registered_report_median_007,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 12 - 3 registered effect(s) - IC50 values of A375 cells vs HT29/OUMS-23 cells,1.000118,8.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,7,preclinical biology,Preclinical biology,0.9030899869919435,5.124372554426004e-05,1.3859038243496777,False
rpcb_registered_report_median_008,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 15 - 4 registered effect(s) - DOX accumulation in prostate tumor tissue of DOX+PBS vs DOX+iRGD,0.28451515,13.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,8,preclinical biology,Preclinical biology,1.1139433523068367,-0.5458946031310474,1.08719240681875,False
rpcb_registered_report_median_009,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 16 - 8 registered effect(s) - Linear regression slopes of isocitrate-dependent NADPH production assay of wild-type IDH2 vs vector control,3.840924,12.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,9,preclinical biology,Preclinical biology,1.0791812460476249,0.5844357139063452,1.1315857340761717,True
rpcb_registered_report_median_010,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 19 - 4 registered effect(s) - Relative MYC expression of MM.1S cells harvested 1 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,7.489383500000001,11.5,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,10,preclinical biology,Preclinical biology,1.0606978403536118,0.8744460695595988,1.1559236954949286,True
rpcb_registered_report_median_011,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 20 - 7 registered effect(s) - Primary tumor growth between LM-4175 with or without Cav1 WT or Cav1 KO pMEFs,0.3717114,35.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,11,preclinical biology,Preclinical biology,1.5440680443502757,-0.42979411934233547,0.6625887602594732,False
rpcb_registered_report_median_012,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 21 - 3 registered effect(s) - Relative tumor volume of A549 xenografts treated with cimetidine vs vehicle,0.928691,27.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,12,preclinical biology,Preclinical biology,1.4313637641589874,-0.032128763205360344,0.7543904893841145,True
rpcb_registered_report_median_013,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 24 - 28 registered effect(s) - PTEN-3'UTR luciferase reporter activity of siNC vs siSERINC1,2.080791,8.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,13,preclinical biology,Preclinical biology,0.9030899869919435,0.31822846074741357,1.3859038243496777,True
rpcb_registered_report_median_014,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 28 - 5 registered effect(s) - Tumor weights of LAPC4 cells expressing miR-34a vs negative control,0.221784,16.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,14,preclinical biology,Preclinical biology,1.2041199826559248,-0.654069788044173,0.979981992270027,False
rpcb_registered_report_median_015,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 29 - 6 registered effect(s) - IC50 values of MV4;11 cells vs largest dose (100 µM) tested in K-562 cells,5.6312625,5.5,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,15,preclinical biology,Preclinical biology,0.7403626894942439,0.750605772349775,1.6714629021405443,True
rpcb_registered_report_median_016,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 37 - 2 registered effect(s) - Effective concentrations of Ewing's sarcoma cell lines vs osteosarcoma cell lines,0.52568835,12.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,16,preclinical biology,Preclinical biology,1.0791812460476249,-0.2792716474570873,1.1315857340761717,False
rpcb_registered_report_median_017,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 39 - 1 registered effect(s) - Tumor weights of IgG vs anti-CD47 (MIAP410),1.131789,13.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,17,preclinical biology,Preclinical biology,1.1139433523068367,0.05376546865699063,1.08719240681875,True
rpcb_registered_report_median_018,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 41 - 2 registered effect(s) - Intrinsic doubling time of bacterial growth of pks island deletion vs wild-type,1.566717,45.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,18,preclinical biology,Preclinical biology,1.6532125137753437,0.194990555857193,0.5843483603843876,True
rpcb_registered_report_median_019,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 42 - 4 registered effect(s) - Metastatic burden in lungs of shScr injected mice vs liposome,0.34277205,12.5,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,19,preclinical biology,Preclinical biology,1.0969100130080565,-0.46499459814221794,1.1087230594797421,False
rpcb_registered_report_median_020,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 44 - 4 registered effect(s) - Tumor-free survival of GFP vs PREX2-G844D,0.888725,21.5,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,20,preclinical biology,Preclinical biology,1.3324384599156054,-0.05123260287512352,0.8453934073272605,True
rpcb_registered_report_median_021,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 47 - 14 registered effect(s) - 2HG levels in cells expressing IDH1-WT vs IDH1-R132H,0.29336235,24.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,21,preclinical biology,Preclinical biology,1.380211241711606,-0.5325956240866386,0.8001519460592184,False
rpcb_registered_report_median_022,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,"RPCB paper 48 - 14 registered effect(s) - Total RNA per 1000 cells at 0hr, 1hr, 24hr",0.17561425,580.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,22,preclinical biology,Preclinical biology,2.7634279935629373,-0.7554402467142369,0.16276614959217697,True
rpcb_registered_report_median_023,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 50 - 1 registered effect(s) - Change in F. nucleatum DNA in colorectal carcinoma vs adjacent normal tissue,0.426857,40.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,23,preclinical biology,Preclinical biology,1.6020599913279625,-0.36971759221713213,0.6197950323045616,False
