artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_939c8a482903fa2e	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_stats_additional.csv	score	Raw Data__Reproduction Studies__repro_stats_additional.csv				data/raw/corpus_candidates/score	Raw Data__Reproduction Studies__repro_stats_additional.csv	csv	text/csv	14012	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_stats_additional.csv	de71141dfa680cd536902cef6c1978c37228761f74026956328e8132b261440a	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id | claim_id | orig_analytic_sample_size_value_criterion_reported	header: orig_analytic_sample_size_value_criterion_reported | rr_analytic_sample_size_value_reported | rr_repro_pattern_criteria_reported | rr_repro_pattern_description_reported | rr_repro_cos_notes	header: orig_analytic_sample_size_value_criterion_reported | rr_analytic_sample_size_value_reported | rr_p_value_value_reported | rr_coefficient_value_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_effect_size_type_reported | rr_effect_size_value_reported | rr_repro_pattern_criteria_reported | rr_repro_success_reported | rr_repro_pattern_description_reported | rr_repro_analyst_success_reported | rr_repro_cos_notes | unique_report_id | rr_stat_version	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_2b593f30dbe1ca4c	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_vor.csv	score	Raw Data__Reproduction Studies__repro_vor.csv				data/raw/corpus_candidates/score	Raw Data__Reproduction Studies__repro_vor.csv	csv	text/csv	21590	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_vor.csv	ddb1e208dd9e29cf5d42b3293646f1544cc1b5315503422596370457859c8f10	mirrored	downloaded	csv_table_parser	header: rr_id | claim_id	header: repro_version_of_record	header: repro_version_of_record			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_e7005b80b2f364ac	score	context_file	github	data/raw/corpus_candidates/score/credibility_assessments_2026_preprint.pdf	score	credibility_assessments_2026_preprint.pdf				data/raw/corpus_candidates/score	credibility_assessments_2026_preprint.pdf	pdf	application/pdf	7939865	data/raw/corpus_candidates/score/credibility_assessments_2026_preprint.pdf	83aa784ee6b84fb7899e48adff29ea32ec337413e28c5d3cb7fb1c85cc74b4d8	mirrored	downloaded	document_context_or_source_object_review					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_5e2abd392c8e35a6	score	codebook	github	data/raw/corpus_candidates/score/data-dictionary_score.xlsx	score	data-dictionary_score.xlsx				data/raw/corpus_candidates/score	data-dictionary_score.xlsx	xlsx	application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	67128	data/raw/corpus_candidates/score/data-dictionary_score.xlsx	5da5a1423d4f51663924828276f807db5b0d77b33c607ad5e844d273ebffd9e3	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_7f0acc8ed54a8951	score	data_file	github	data/raw/corpus_candidates/score/extracted_claims.csv	score	extracted_claims.csv				data/raw/corpus_candidates/score	extracted_claims.csv	csv	text/csv	19776684	data/raw/corpus_candidates/score/extracted_claims.csv	a86ba837b95738f3cb6d876cd9b0ab86db540208fb8eb89c0fa2d5f47829f60a	mirrored	downloaded	csv_table_parser	header: unique_claim_id | paper_id	header: sample_size_confidence | sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_box	header: claim4_result | stat_evidence | coded_stat_evidence | stat_evidence_pg | stat_evidence_start | stat_evidence_box | sample_size_confidence | effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_box | p_value | coded_p_value | p_value_pg | p_value_start | p_value_box	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_d8d439b4d3ef5b42	score	data_file	github	data/raw/corpus_candidates/score/extracted_claims.csv.gz	score	extracted_claims.csv.gz				data/raw/corpus_candidates/score	extracted_claims.csv.gz	csv.gz	text/csv	4648459	data/raw/corpus_candidates/score/extracted_claims.csv.gz	c2814a8b4e93e568349fd54448f38f75753158e4baa6a33a22c3ba74a03ebee5	mirrored	downloaded	compressed_csv_table_parser	header: unique_claim_id | paper_id	header: sample_size_confidence | sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_box	header: claim4_result | stat_evidence | coded_stat_evidence | stat_evidence_pg | stat_evidence_start | stat_evidence_box | sample_size_confidence | effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_box | p_value | coded_p_value | p_value_pg | p_value_start | p_value_box	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_2ca53ca17781923f	score	data_file	github	data/raw/corpus_candidates/score/orig_outcomes.csv	score	orig_outcomes.csv				data/raw/corpus_candidates/score	orig_outcomes.csv	csv	text/csv	275444	data/raw/corpus_candidates/score/orig_outcomes.csv	325b445d0a253342eb3d2d318aa4233bcca23c16866b5c1cc2733bab8f26478f	mirrored	downloaded	csv_table_parser	header: paper_id | claim_id | orig_analysis_type | orig_total_model_params | orig_sample_size_50_for_100 | orig_sample_size_90_for_75 | orig_sample_size_90_for_50 | orig_stat_type_for_repli | orig_pearsons_r_defined | orig_pearsons_r_value | orig_pearsons_r_ci_lb | orig_pearsons_r_ci_ub | orig_effect_size_type_repli | orig_effect_size_value_repli | orig_effect_size_ci_lb | orig_effect_size_ci_ub | orig_power_threshold_small | orig_power_threshold_medium | orig_power_for_50_effect | orig_power_for_75_effect	header: orig_sample_size_50_for_100 | orig_sample_size_90_for_75 | orig_sample_size_90_for_50 | original_effective_sample_size | orig_sample_size_value | orig_sample_size_units	header: orig_stat_type_for_repli | orig_pearsons_r_defined | orig_pearsons_r_value | orig_pearsons_r_ci_lb | orig_pearsons_r_ci_ub | orig_effect_size_type_repli | orig_effect_size_value_repli | orig_effect_size_ci_lb | orig_effect_size_ci_ub | orig_power_for_50_effect | orig_power_for_75_effect | original_effective_df1_reference | original_effective_sample_size | orig_stat_type | orig_stat_dof_1 | orig_stat_dof_2 | orig_stat_value | orig_stat_interaction | orig_effect_size_text | orig_effect_size_type_repro	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_71c22330d3485e0e	score	data_file	github	data/raw/corpus_candidates/score/orig_prereg-indicated.csv	score	orig_prereg-indicated.csv				data/raw/corpus_candidates/score	orig_prereg-indicated.csv	csv	text/csv	1232675	data/raw/corpus_candidates/score/orig_prereg-indicated.csv	98d90a6b1328f0fae70773dc70b3b1defb9ec7186bb821fb835f473c0b264821	mirrored	downloaded	csv_table_parser	header: paper_id	header: publication_standard		header: paper_id | publication_standard		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_43e5cc62c3534f1e	score	file_inventory	github	data/raw/corpus_candidates/score/osf_file_manifest.csv	score	osf_file_manifest.csv				data/raw/corpus_candidates/score	osf_file_manifest.csv	csv	text/csv	24398	data/raw/corpus_candidates/score/osf_file_manifest.csv	7ed7f8158f997f6a09b7fbad5eaa33be19f906b2ad1e09b1c33ed07c8ba957e6	mirrored	downloaded	csv_table_parser		header: 			needs_artifact_inspection	use_inventory_to_map_provider_files_and_local_mirrors	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_27f37376ae6f940b	score	local_mirror	github	data/raw/corpus_candidates/score/osf_node_dtzx4_files.json	score	osf_node_dtzx4_files.json				data/raw/corpus_candidates/score	osf_node_dtzx4_files.json	json	application/json	5220	data/raw/corpus_candidates/score/osf_node_dtzx4_files.json	c57f2884944b0b7ac4a28ad0c93e076eccf122206e3f41322bc5813ad70e8fa5	mirrored	downloaded	json_metadata_inventory					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_8dfd8aab64b5050c	score	local_mirror	github	data/raw/corpus_candidates/score/osf_node_dtzx4_meta.json	score	osf_node_dtzx4_meta.json				data/raw/corpus_candidates/score	osf_node_dtzx4_meta.json	json	application/json	4835	data/raw/corpus_candidates/score/osf_node_dtzx4_meta.json	5a29dd06f68ef1dac5eb3167781156cc757e71b4f4e3745d0557add0b2211f60	mirrored	downloaded	json_metadata_inventory					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_235b389a40839643	score	data_file	github	data/raw/corpus_candidates/score/paper_metadata.csv	score	paper_metadata.csv				data/raw/corpus_candidates/score	paper_metadata.csv	csv	text/csv	7472153	data/raw/corpus_candidates/score/paper_metadata.csv	0f2beef44537aa2f123f8045281f91cc8d524186aec98e51909e7ea5934c660e	mirrored	downloaded	csv_table_parser	header: paper_id | Replication	header: open_access | publication_standard	header: Design & Analysis Reporting Guidelines | Registered Reports & Publicaton Bias	header: paper_id | title | DOI | publication_standard | Data Citation | citation		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_60fb25fa1a01ae94	score	data_file	github	data/raw/corpus_candidates/score/repli_outcomes.csv	score	repli_outcomes.csv				data/raw/corpus_candidates/score	repli_outcomes.csv	csv	text/csv	600432	data/raw/corpus_candidates/score/repli_outcomes.csv	145c46e3e29a3ccca6017d4f22cca905c48bffb0e886fa4e568d57fa4f60513e	mirrored	downloaded	csv_table_parser	header: paper_id | claim_id | rr_id | repli_sample_size_units | repli_sample_size_value | repli_sample_structure | repli_analysis_type | repli_stat_interaction | repli_stat_type | repli_stat_value | repli_stat_dof_1 | repli_stat_dof_2 | repli_coef_type | repli_coef_value | repli_coef_se | repli_p_value_confirmed | repli_p_value | repli_effect_size_text_raw | repli_effect_size_type_raw | repli_effect_size_value_raw	header: repli_sample_size_units | repli_sample_size_value | repli_sample_structure | repli_pattern_criteria | repli_pattern_description | repli_pattern_criteria_met | repli_interpret_support_notes | repli_effective_sample_size | repli_version_of_record	header: repli_stat_interaction | repli_stat_type | repli_stat_value | repli_stat_dof_1 | repli_stat_dof_2 | repli_coef_type | repli_coef_value | repli_coef_se | repli_p_value_confirmed | repli_p_value | repli_effect_size_text_raw | repli_effect_size_type_raw | repli_effect_size_value_raw | repli_effect_direction | repli_effective_df1 | repli_effective_sample_size | repli_effect_size_type | repli_effect_size_value | repli_effect_size_ci_ub | repli_effect_size_ci_lb	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_37f618e0170857ef	score	data_file	github	data/raw/corpus_candidates/score/repro_prereg-check.csv	score	repro_prereg-check.csv				data/raw/corpus_candidates/score	repro_prereg-check.csv	csv	text/csv	789588	data/raw/corpus_candidates/score/repro_prereg-check.csv	b4ae8638d4876332f5c104adcf59ccb282c46ed6acdd315a28f69eec473a94a6	mirrored	downloaded	csv_table_parser		header: asana_ticket_name | confrontation_osf_vol | confrontation_claim4_id | confrontation_data_source_url | confrontation_data_source_description | confrontation_p_value_type_reported | confrontation_primary_criteria_available | confrontation_repro_primary_criteria | confrontation_repro_secondary_criteria_num | confrontation_repro_secondary_criteria | confrontation_repro_analyst_criteria | rr_num_claims_prereg | confrontation_status	header: confrontation_p_value_type_reported | confrontation_repro_primary_criteria | confrontation_repro_secondary_criteria_num | confrontation_repro_secondary_criteria | confrontation_repro_analyst_criteria | confrontation_status			inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_7d05b3e8ef38ba4a	score	context_file	github	data/raw/corpus_candidates/score/score_2021_preprint.pdf	score	score_2021_preprint.pdf				data/raw/corpus_candidates/score	score_2021_preprint.pdf	pdf	application/pdf	757708	data/raw/corpus_candidates/score/score_2021_preprint.pdf	a8ff72e219536fb3f3a3327ca5dbac5eb5c937c91b48888a80752e8cace52710	mirrored	downloaded	document_context_or_source_object_review					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
