artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_e1fb5c2fc5dd5bec	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbeforeNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbeforeNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_editorbeforeNo.eps	eps	application/postscript	26428	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbeforeNo.eps	64bebb70afb625d11b01be86ceeec30ae1398983f37dbe1cd244b7775f6b00c0	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bc030a7edd01cade	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbeforeNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbeforeNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_editorbeforeNo.png	png	image/png	35551	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbeforeNo.png	af148179824ae46487d2f5c9a5176c990424c42d440cec78c3dba8cc4568a054	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_93a665a39d3459e4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eye.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eye.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_eye.eps	eps	application/postscript	26434	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eye.eps	92a88d85c536f8271a7490fd11b311be7c767a84a5984131e1b7765b5e20d454	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_84b337af1ca2f59f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eye.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eye.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_eye.png	png	image/png	33786	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eye.png	dd599125ee39d9620c71d0a89d45bae368504deb767d5f1114eb1e1d417f8166	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d01cd31df04a32a7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eyeNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eyeNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_eyeNo.eps	eps	application/postscript	26441	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eyeNo.eps	0ae7ffb8a6b4438ee775d79b47d3ac873e5a22ca63926c98e2c79c4f844bcd64	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_5471694877b05829	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eyeNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eyeNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_eyeNo.png	png	image/png	36003	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_eyeNo.png	09ac8f2b8eb3b34e3f2f2dae567557220937aecbb4efd29380fdcdcddb2b9f70	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_c2af4f06edee43d0	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_macro.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_macro.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_macro.eps	eps	application/postscript	26465	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_macro.eps	60647e24f88382cf7ae10e357d7192807aac352513b7df32b263e9333fe06951	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_55eebb6ba2e37768	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_macro.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_macro.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_macro.png	png	image/png	36033	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_macro.png	2929c7ae300a32b8eed7e78ca8a34c49323ebe6560f5b56934f0da98cde54aaf	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d186660102118a8c	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_main.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_main.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_main.eps	eps	application/postscript	26440	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_main.eps	0e319363c54ec32aa342220c426f456ec4ced82b5df379ac3a558ed9c2097184	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_2455bf48e02f69f3	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_main.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_main.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_main.png	png	image/png	33136	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_main.png	b51da16e11a2f639918f9b3263076790dc4d77fc25bfd8a35a008c3b21ca9894	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e91e135952922cc0	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_mainNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_mainNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_mainNo.eps	eps	application/postscript	26430	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_mainNo.eps	31ce2ebc3f09e4fea393c26f941a5d68c7c69082af4ae4dabcbac7c6f7e50e9f	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ad7a77d3ce4f397e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_mainNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_mainNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_mainNo.png	png	image/png	36135	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_mainNo.png	89bc1dfd5232ca54c26d7712ff00edb6a00fbb2fa9623bb06ea77bdfee93a06a	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_9b86a1f4a53eae2e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_micro.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_micro.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_micro.eps	eps	application/postscript	26432	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_micro.eps	a7209b5e67569dafd01183c3101538e15c84b4128c9174bee942c9d89a40c9ba	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_fe646f1d1ddd0b39	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_micro.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_micro.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_micro.png	png	image/png	34044	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_micro.png	acbcec8f26c25272d8abd359532adfabeb0fd1d0ab7e5cc0ddd99cde235134d4	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bc3650064a3b1ca1	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_model.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_model.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_model.eps	eps	application/postscript	26450	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_model.eps	f1ea823a6cbfba21659f0838b5d7eaa60d3dd193f30f194a9d34ee3d45104b7d	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bea5ff4cca516a4f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_model.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_model.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_model.png	png	image/png	36824	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_model.png	a56ef5e6e1c6d34072a6f64a03f2b70fbc7d3d4520e8340ea8bfd7a7a4767274	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_00e2b209dec330c2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_modelNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_modelNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_modelNo.eps	eps	application/postscript	26433	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_modelNo.eps	097724bbf0a5e9602c94cb6c071c6ef35e4b376e771db48eb6c6915721736652	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_0a0d0e299607ecce	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_modelNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_modelNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_modelNo.png	png	image/png	33374	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_modelNo.png	c0dc49764a9d879295677c2f823dd6975f34a7bdf562d5b5d78b29c81d750a12	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_7f1fa7cf511b92a6	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_negNo.eps	eps	application/postscript	26443	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negNo.eps	cba2f35297fc9af5ba8814dcce9e6886088163d66efa8a3c0d3e7311e2141588	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a11c9c1aa4a8e1ea	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_negNo.png	png	image/png	32831	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negNo.png	b7cd05c03f2f3a56636c033bb8e42c9ae429a30497db39c36476e0123b4f716f	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_21c656ed7f3d428a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negYes.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negYes.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_negYes.eps	eps	application/postscript	24797	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_negYes.eps	3d209cb2eab190e995b4b021fc40c3cc4bc9b3446ac6307105c124e0a69586dc	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
